thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
34200000,5100000,0,1,10400000,1,1,0.15,0.17,0.2,0.16,0.3,0.02
33100000,5000000,0,1,8800000,1,1,0.15,0.2,0.18,0.17,0.27,0.03
33800000,6300000,0,1,8100000,1,1,0.19,0.15,0.16,0.2,0.24,0.06
34700000,5900000,0,1,11800000,1,1,0.17,0.15,0.17,0.16,0.34,0.01
33700000,5600000,0,1,9200000,1,1,0.17,0.16,0.19,0.16,0.27,0.05
34600000,5600000,0,1,9100000,1,1,0.16,0.2,0.18,0.17,0.26,0.03
32800000,7000000,0,1,9000000,1,1,0.21,0.15,0.17,0.18,0.27,0.02
33100000,5800000,0,1,8000000,1,1,0.18,0.17,0.17,0.19,0.24,0.05
32900000,6500000,0,1,8900000,1,1,0.2,0.16,0.2,0.16,0.27,0.01
34400000,5000000,0,1,9000000,1,1,0.15,0.24,0.17,0.16,0.26,0.02
32700000,5100000,0,1,9600000,1,1,0.16,0.2,0.17,0.16,0.29,0.02
32600000,5300000,0,0,8100000,1,1,0.16,0.21,0.19,0.16,0.25,0.03
34000000,5100000,0,1,8500000,1,1,0.15,0.15,0.28,0.16,0.25,0.01
32300000,5500000,0,1,9800000,1,1,0.17,0.15,0.17,0.16,0.3,0.05
33900000,7700000,0,1,8300000,1,1,0.23,0.16,0.18,0.18,0.24,0.01
30900000,6400000,0,0,8100000,1,1,0.21,0.19,0.16,0.16,0.26,0.02
32900000,6800000,0,1,10000000,1,1,0.21,0.15,0.16,0.16,0.3,0.02
32100000,5500000,0,1,8100000,1,1,0.17,0.23,0.16,0.18,0.25,0.01
34200000,6200000,0,0,10500000,1,1,0.18,0.16,0.16,0.16,0.31,0.03
34600000,5700000,0,1,8500000,1,1,0.16,0.18,0.18,0.17,0.25,0.06
34300000,5700000,0,0,8000000,1,1,0.17,0.17,0.23,0.19,0.23,0.01
31900000,6800000,0,1,8400000,1,1,0.21,0.16,0.18,0.17,0.26,0.02
34500000,5200000,0,1,11400000,1,1,0.15,0.17,0.16,0.16,0.33,0.03
31800000,6700000,0,1,8300000,1,1,0.21,0.15,0.2,0.17,0.26,0.01
31500000,5500000,0,1,8400000,1,1,0.17,0.16,0.17,0.18,0.27,0.05
34400000,5100000,0,0,8300000,1,1,0.15,0.16,0.21,0.16,0.24,0.08
35000000,5600000,0,1,8900000,1,1,0.16,0.16,0.16,0.24,0.25,0.03
32000000,5600000,0,1,8100000,1,1,0.17,0.17,0.2,0.19,0.25,0.02
32200000,6500000,0,1,8500000,1,1,0.2,0.16,0.17,0.16,0.26,0.05
31800000,5900000,0,1,8100000,1,1,0.19,0.18,0.18,0.19,0.25,0.01
33900000,7200000,0,1,8700000,1,1,0.21,0.17,0.16,0.18,0.26,0.02
32700000,5800000,0,1,8500000,1,1,0.18,0.16,0.22,0.17,0.26,0.01
33000000,6800000,0,0,8400000,1,1,0.21,0.17,0.2,0.16,0.25,0.01
34800000,5600000,0,0,8600000,1,1,0.16,0.19,0.17,0.17,0.25,0.06
34900000,5700000,0,0,8200000,1,1,0.16,0.17,0.26,0.16,0.23,0.02
35000000,5100000,0,1,8500000,1,1,0.15,0.16,0.21,0.22,0.24,0.02
34000000,7100000,0,1,8100000,1,1,0.21,0.15,0.18,0.18,0.24,0.04
31300000,7000000,0,1,8900000,1,1,0.22,0.16,0.17,0.16,0.28,0.01
